14.637370252196622,0.08997471995155562,0.08094121665081534,0,-0.058675412108881164,<Ejecting>,0,0
14.638287403199271,0.08997471995155562,0.08088740243776879,0,-0.058675412108881164,<Ejecting>,0,0
14.639527805035708,0.08997471995155562,0.08081462134883523,0,-0.058675412108881164,<Ejecting>,0,0
14.640768206872146,0.08997471995155562,0.08074184025990166,0,-0.058675412108881164,<Ejecting>,0,0
14.642008608708583,0.08997471995155562,0.0806690591709681,0,-0.058675412108881164,<Ejecting>,0,0
14.643901947923252,0.08997471995155562,0.08055796671228546,0,-0.058675412108881164,<Ejecting>,0,0
14.644848617530586,0.08997471995155562,0.08050242048294419,0,-0.058675412108881164,<Ejecting>,0,0
14.64579528713792,0.08997471995155562,0.08044687425360292,0,-0.058675412108881164,<Ejecting>,0,0
14.646741956745254,0.08997471995155562,0.08039132802426165,0,-0.058675412108881164,<Ejecting>,0,0
14.648232342057298,0.08997471995155562,0.08030387905187644,0,-0.058675412108881164,<Ejecting>,0,0
14.648379385439688,0.08997471995155562,0.08029525122081686,0,-0.058675412108881164,<Ejecting>,0,0
14.648526428822077,0.08997471995155562,0.08028662338975728,0,-0.058675412108881164,<Ejecting>,0,0
14.648673472204466,0.08997471995155562,0.0802779955586977,0,-0.058675412108881164,<Ejecting>,0,0
14.649231134284598,0.08997471995155562,0.08024527450632848,0,-0.058675412108881164,<Ejecting>,0,0
14.64978879636473,0.08997471995155562,0.08021255345395926,0,-0.058675412108881164,<Ejecting>,0,0
14.650346458444861,0.08997471995155562,0.08017983240159005,0,-0.058675412108881164,<Ejecting>,0,0
14.651335232595704,0.08997471995155562,0.08012181567080676,0,-0.058675412108881164,<Ejecting>,0,0
14.652324006746547,0.08997471995155562,0.08006379894002347,0,-0.058675412108881164,<Ejecting>,0,0
14.653312780897389,0.08997471995155562,0.08000578220924018,0,-0.058675412108881164,<Ejecting>,0,0
14.655030052758592,0.08997471995155562,0.0799050205750811,0,-0.058675412108881164,<Ejecting>,0,0
14.65517756192803,0.08997471995155562,0.07989636541377453,0,-0.058675412108881164,<Ejecting>,0,0
14.655325071097467,0.08997471995155562,0.07988771025246795,0,-0.058675412108881164,<Ejecting>,0,0
14.655472580266904,0.08997471995155562,0.07987905509116137,0,-0.058675412108881164,<Ejecting>,0,0
14.655972346726534,0.08997471995155562,0.07984973108818441,0,-0.058675412108881164,<Ejecting>,0,0
14.656472113186163,0.08997471995155562,0.07982040708520745,0,-0.058675412108881164,<Ejecting>,0,0
14.656971879645793,0.08997471995155562,0.07979108308223049,0,-0.058675412108881164,<Ejecting>,0,0
14.65791317164552,0.08997471995155562,0.07973585238623172,0,-0.058675412108881164,<Ejecting>,0,0
14.658854463645246,0.08997471995155562,0.07968062169023296,0,-0.058675412108881164,<Ejecting>,0,0
14.659795755644973,0.08997471995155562,0.0796253909942342,0,-0.058675412108881164,<Ejecting>,0,0
14.661448401521476,0.08997471995155562,0.07952842131636037,0,-0.058675412108881164,<Ejecting>,0,0
14.663101047397978,0.08997471995155562,0.07943145163848654,0,-0.058675412108881164,<Ejecting>,0,0
14.66475369327448,0.08997471995155562,0.07933448196061271,0,-0.058675412108881164,<Ejecting>,0,0
14.666406339150983,0.08997471995155562,0.07923751228273888,0,-0.058675412108881164,<Ejecting>,0,0
14.669087551857958,0.08997471995155562,0.07908019102220558,0,-0.058675412108881164,<Ejecting>,0,0
14.671768764564932,0.08997471995155562,0.07892286976167227,0,-0.058675412108881164,<Ejecting>,0,0
14.674449977271907,0.08997471995155562,0.07876554850113897,0,-0.058675412108881164,<Ejecting>,0,0
14.677131189978882,0.08997471995155562,0.07860822724060566,0,-0.058675412108881164,<Ejecting>,0,0
14.680436888743792,0.08997471995155562,0.07841426400326675,0,-0.058675412108881164,<Ejecting>,0,0
14.683742587508702,0.08997471995155562,0.07822030076592783,0,-0.058675412108881164,<Ejecting>,0,0
14.684734297138174,0.08997471995155562,0.07816211179472618,0,-0.058675412108881164,<Ejecting>,0,0
14.685726006767647,0.08997471995155562,0.07810392282352453,0,-0.058675412108881164,<Ejecting>,0,0
14.68671771639712,0.08997471995155562,0.07804573385232288,0,-0.058675412108881164,<Ejecting>,0,0
14.687709426026592,0.08997471995155562,0.07798754488112124,0,-0.058675412108881164,<Idle>,1,0
14.689859400664231,0.08997471995155562,0.07786139423323411,0,-0.058675412108881164,<Idle>,1,0
14.69200937530187,0.08997471995155562,0.07773524358534699,0,-0.058675412108881164,<Idle>,1,0
14.69415934993951,0.08997471995155562,0.07760909293745986,0,-0.058675412108881164,<Idle>,1,0
14.696309324577149,0.08997471995155562,0.07748294228957274,0,-0.058675412108881164,<Idle>,1,0
14.699017682637812,0.08997471995155562,0.07732402826422487,0,-0.058675412108881164,<Idle>,1,0
14.701726040698476,0.08997471995155562,0.077165114238877,0,-0.058675412108881164,<Idle>,1,0
14.70443439875914,0.08997471995155562,0.07700620021352912,0,-0.058675412108881164,<Idle>,1,0
14.707142756819804,0.08997471995155562,0.07684728618818125,0,-0.058675412108881164,<Idle>,1,0
14.709851114880468,0.08997471995155562,0.07668837216283338,0,-0.058675412108881164,<Idle>,1,0
14.71108219551123,0.08997471995155562,0.07661613799948419,0,-0.058675412108881164,<Idle>,1,0
14.712313276141991,0.08997471995155562,0.076543903836135,0,-0.058675412108881164,<Idle>,1,0
14.713544356772752,0.08997471995155562,0.07647166967278582,0,-0.058675412108881164,<Idle>,1,0
14.714775437403514,0.08997471995155562,0.07639943550943663,0,-0.058675412108881164,<Idle>,1,0
14.717199916233795,0.08997471995155562,0.0762571782149206,0,-0.058675412108881164,<Idle>,1,0
14.719624395064077,0.08997471995155562,0.07611492092040457,0,-0.058675412108881164,<Idle>,1,0
14.722048873894359,0.08997471995155562,0.07597266362588855,0,-0.058675412108881164,<Idle>,1,0
14.72447335272464,0.08997471995155562,0.07583040633137252,0,-0.058675412108881164,<Idle>,1,0
14.726897831554922,0.08997471995155562,0.07568814903685649,0,-0.058675412108881164,<Idle>,1,0
14.7294400518206,0.08997471995155562,0.07553898321509629,0,-0.058675412108881164,<Idle>,1,0
14.731982272086277,0.08997471995155562,0.0753898173933361,0,-0.058675412108881164,<Idle>,1,0
14.73274493816598,0.08997471995155562,0.07534506764680804,0,-0.058675412108881164,<Idle>,1,0
14.733507604245684,0.08997471995155562,0.07530031790027998,0,-0.058675412108881164,<Idle>,1,0
14.734270270325387,0.08997471995155562,0.07525556815375192,0,-0.058675412108881164,<Idle>,1,0
14.73503293640509,0.08997471995155562,0.07521081840722386,0,-0.058675412108881164,<Idle>,1,0
14.735795602484794,0.08997471995155562,0.0751660686606958,0,-0.058675412108881164,<Idle>,1,0
14.737908460748386,0.08997471995155562,0.07504209583135188,0,-0.058675412108881164,<Idle>,1,0
14.740021319011978,0.08997471995155562,0.07491812300200795,0,-0.058675412108881164,<Idle>,1,0
14.740655176491057,0.08997471995155562,0.07488093115320472,0,-0.058675412108881164,<Idle>,1,0
14.741289033970135,0.08997471995155562,0.0748437393044015,0,-0.058675412108881164,<Idle>,1,0
14.741922891449214,0.08997471995155562,0.07480654745559827,0,-0.058675412108881164,<Idle>,1,0
14.742556748928292,0.08997471995155562,0.07476935560679504,0,-0.058675412108881164,<Idle>,1,0
14.74319060640737,0.08997471995155562,0.07473216375799181,0,-0.058675412108881164,<Idle>,1,0
14.743523718903235,0.08997471995155562,0.07471261824501835,0,-0.058675412108881164,<Idle>,1,0
14.7438568313991,0.08997471995155562,0.07469307273204488,0,-0.058675412108881164,<Idle>,1,0
14.744189943894964,0.08997471995155562,0.07467352721907142,0,-0.058675412108881164,<Idle>,1,0
14.744523056390829,0.08997471995155562,0.07465398170609795,0,-0.058675412108881164,<Idle>,1,0
14.744856168886693,0.08997471995155562,0.07463443619312449,0,-0.058675412108881164,<Idle>,1,0
14.745847459544192,0.08997471995155562,0.07457627180527605,0,-0.058675412108881164,<Idle>,1,0
14.746660862221344,0.08997471995155562,0.07452854506798375,0,-0.058675412108881164,<Idle>,1,0
14.747474264898495,0.08997471995155562,0.07448081833069144,0,-0.058675412108881164,<Idle>,1,0
14.748119290770264,0.08997471995155562,0.0744429711718445,0,-0.058675412108881164,<Idle>,1,0
14.748764316642033,0.08997471995155562,0.07440512401299755,0,-0.058675412108881164,<Idle>,1,0
14.74899973230045,0.08997471995155562,0.0743913109022231,0,-0.058675412108881164,<Idle>,1,0
14.749235147958865,0.08997471995155562,0.07437749779144866,0,-0.058675412108881164,<Idle>,1,0
14.749470563617281,0.08997471995155562,0.07436368468067421,0,-0.058675412108881164,<Idle>,1,0
14.749705979275697,0.08997471995155562,0.07434987156989976,0,-0.058675412108881164,<Idle>,1,0
14.749941394934114,0.08997471995155562,0.07433605845912532,0,-0.058675412108881164,<Idle>,1,0
14.75011788423967,0.08997471995155562,0.07432570287638902,0,-0.058675412108881164,<Idle>,1,0
14.750250311389753,0.08997471995155562,0.07431793265878349,0,-0.058675412108881164,<Idle>,1,0
14.750350546891102,0.08997471995155562,0.07431205129943386,0,-0.058675412108881164,<Idle>,1,0
14.750420123099028,0.08997471995155562,0.07430796888676085,0,-0.058675412108881164,<Idle>,1,0
14.750470818932772,0.08997471995155562,0.0743049942878237,0,-0.058675412108881164,<Idle>,1,0
14.750486027682895,0.08997471995155562,0.0743041019081426,0,-0.058675412108881164,<Idle>,1,0
14.750501236433017,0.08997471995155562,0.0743032095284615,0,-0.058675412108881164,<Idle>,1,0
14.75051644518314,0.08997471995155562,0.07430231714878041,0,-0.058675412108881164,<Idle>,1,0
14.750531653933262,0.08997471995155562,0.07430142476909932,0,-0.058675412108881164,<Idle>,1,0
14.75054414074428,0.08997471995155562,0.07430069210031691,0,-0.058675412108881164,<Idle>,1,0
14.750547886787585,0.08997471995155562,0.07430047229968222,0,-0.058675412108881164,<Idle>,1,0
14.75055163283089,0.08997471995155562,0.07430025249904752,0,-0.058675412108881164,<Idle>,1,0
14.750555378874195,0.08997471995155562,0.07430003269841283,0,-0.058675412108881164,<Idle>,1,0
14.7505591249175,0.08997471995155562,0.07429981289777814,0,-0.058675412108881164,<Idle>,1,0
14.750562870960804,0.08997471995155562,0.07429959309714344,0,-0.058675412108881164,<Idle>,1,0
14.75056444445958,0.08997471995155562,0.07429950077145438,0,-0.058675412108881164,<Idle>,1,0
14.750566017958354,0.08997471995155562,0.07429940844576531,0,-0.058675412108881164,<Idle>,1,0
14.75056726966953,0.08997471995155562,0.07429933500109624,0,-0.058675412108881164,<Idle>,1,0
14.750567645182882,0.08997471995155562,0.07429931296769557,0,-0.058675412108881164,<Idle>,1,0
14.750568020696234,0.08997471995155562,0.0742992909342949,0,-0.058675412108881164,<Idle>,1,0
14.750568396209585,0.08997471995155562,0.07429926890089422,0,-0.058675412108881164,<Idle>,1,0
14.750568771722937,0.08997471995155562,0.07429924686749355,0,-0.058675412108881164,<Idle>,1,0
14.75056914723629,0.08997471995155562,0.07429922483409288,0,-0.058675412108881164,<Idle>,1,0
14.750569259890295,0.08997471995155562,0.07429921822407269,0,-0.058675412108881164,<Idle>,1,0
14.7505693725443,0.08997471995155562,0.07429921161405251,0,-0.058675412108881164,<Idle>,1,0
14.750569485198305,0.08997471995155562,0.07429920500403232,0,-0.058675412108881164,<Idle>,1,0
14.75056959785231,0.08997471995155562,0.07429919839401214,0,-0.058675412108881164,<Idle>,1,0
14.750569631648512,0.08997471995155562,0.07429919641100609,0,-0.058675412108881164,<Idle>,1,0
14.750569665444713,0.08997471995155562,0.07429919442800004,0,-0.058675412108881164,<Idle>,1,0
14.750569699240915,0.08997471995155562,0.07429919244499399,0,-0.058675412108881164,<Idle>,1,0
14.750569733037116,0.08997471995155562,0.07429919046198794,0,-0.058675412108881164,<Idle>,1,0
14.750569743175976,0.08997471995155562,0.07429918986708613,0,-0.058675412108881164,<Idle>,1,0
14.750569753314837,0.08997471995155562,0.07429918927218432,0,-0.058675412108881164,<Idle>,1,0
14.750569756356494,0.08997471995155562,0.0742991890937138,0,-0.058675412108881164,<Idle>,1,0
14.750569759398152,0.08997471995155562,0.07429918891524329,0,-0.058675412108881164,<Idle>,1,0
14.75056976243981,0.08997471995155562,0.07429918873677277,0,-0.058675412108881164,<Idle>,1,0
14.750569763352306,0.08997471995155562,0.07429918868323165,0,-0.058675412108881164,<Idle>,1,0
14.750569764264803,0.08997471995155562,0.07429918862969054,0,-0.058675412108881164,<Idle>,1,0
14.7505697651773,0.08997471995155562,0.07429918857614942,0,-0.058675412108881164,<Idle>,1,0
14.750569765451049,0.08997471995155562,0.07429918856008709,0,-0.058675412108881164,<Idle>,1,0
14.750569765724798,0.08997471995155562,0.07429918854402476,0,-0.058675412108881164,<Idle>,1,0
14.750569765998547,0.08997471995155562,0.07429918852796243,0,-0.058675412108881164,<Idle>,1,0
14.750569766080671,0.08997471995155562,0.07429918852314374,0,-0.058675412108881164,<Idle>,1,0
14.750569766162796,0.08997471995155562,0.07429918851832505,0,-0.058675412108881164,<Idle>,1,0
14.750569766162796,0.08997471995155562,0.07429918851832505,0,-0.058675412108881164,<Idle>,1,0
2.52E-7,0,0,0,20,<Filling>,0,0
4.1799999999999996E-7,4.27E-11,4.27E-11,0,20,<Filling>,0,0
5.839999999999999E-7,9.39E-11,9.39E-11,0,20,<Filling>,0,0
7.499999999999999E-7,1.67E-10,1.67E-10,0,20,<Filling>,0,0
1.2319999999999998E-6,2.63E-10,2.63E-10,0,20,<Filling>,0,0
1.6239999999999998E-6,6.53E-10,6.53E-10,0,20,<Filling>,0,0
2.016E-6,1.1E-9,1.1E-9,0,20,<Filling>,0,0
2.4079999999999996E-6,1.67E-9,1.67E-9,0,20,<Filling>,0,0
2.7999999999999994E-6,2.37E-9,2.37E-9,0,20,<Filling>,0,0
3.2479999999999992E-6,3.19E-9,3.19E-9,0,20,<Filling>,0,0
3.695999999999999E-6,4.27E-9,4.27E-9,0,20,<Filling>,0,0
4.143999999999999E-6,5.52E-9,5.52E-9,0,20,<Filling>,0,0
4.5919999999999986E-6,6.92E-9,6.92E-9,0,20,<Filling>,0,0
5.186999999999999E-6,8.49E-9,8.49E-9,0,20,<Filling>,0,0
5.781999999999999E-6,1.08E-8,1.08E-8,0,20,<Filling>,0,0
6.376999999999999E-6,1.34E-8,1.34E-8,0,20,<Filling>,0,0
6.9719999999999995E-6,1.63E-8,1.63E-8,0,20,<Filling>,0,0
8.052E-6,1.95E-8,1.95E-8,0,20,<Filling>,0,0
9.132E-6,2.6E-8,2.6E-8,0,20,<Filling>,0,0
1.0212E-5,3.34E-8,3.34E-8,0,20,<Filling>,0,0
1.1292E-5,4.17E-8,4.17E-8,0,20,<Filling>,0,0
1.4401999999999999E-5,5.09E-8,5.09E-8,0,20,<Filling>,0,0
1.7511999999999998E-5,8.53E-8,8.53E-8,0,20,<Filling>,0,0
2.0621999999999997E-5,1.27E-7,1.27E-7,0,20,<Filling>,0,0
2.6031999999999997E-5,1.77E-7,1.77E-7,0,20,<Filling>,0,0
2.7652E-5,2.86E-7,2.86E-7,0,20,<Filling>,0,0
2.9272E-5,3.21E-7,3.21E-7,0,20,<Filling>,0,0
3.0892E-5,3.58E-7,3.58E-7,0,20,<Filling>,0,0
3.5452E-5,3.98E-7,3.98E-7,0,20,<Filling>,0,0
4.0011999999999996E-5,5.25E-7,5.25E-7,0,20,<Filling>,0,0
4.1382E-5,6.67E-7,6.67E-7,0,20,<Filling>,0,0
4.2752E-5,7.12E-7,7.12E-7,0,20,<Filling>,0,0
4.4122E-5,7.59E-7,7.59E-7,0,20,<Filling>,0,0
5.0892E-5,8.07E-7,8.07E-7,0,20,<Filling>,0,0
5.7662E-5,1.08E-6,1.08E-6,0,20,<Filling>,0,0
5.7808E-5,1.38E-6,1.38E-6,0,20,<Filling>,0,0
5.7954E-5,1.39E-6,1.39E-6,0,20,<Filling>,0,0
5.81E-5,1.39E-6,1.39E-6,0,20,<Filling>,0,0
5.8476E-5,1.4E-6,1.4E-6,0,20,<Filling>,0,0
5.8852E-5,1.42E-6,1.42E-6,0,20,<Filling>,0,0
5.9227999999999996E-5,1.44E-6,1.44E-6,0,20,<Filling>,0,0
5.982599999999999E-5,1.45E-6,1.45E-6,0,20,<Filling>,0,0
6.042399999999999E-5,1.48E-6,1.48E-6,0,20,<Filling>,0,0
6.1021999999999986E-5,1.51E-6,1.51E-6,0,20,<Filling>,0,0
6.161999999999998E-5,1.54E-6,1.54E-6,0,20,<Filling>,0,0
6.311999999999998E-5,1.57E-6,1.57E-6,0,20,<Filling>,0,0
6.461999999999997E-5,1.64E-6,1.64E-6,0,20,<Filling>,0,0
6.611999999999997E-5,1.72E-6,1.72E-6,0,20,<Filling>,0,0
6.761999999999997E-5,1.8E-6,1.8E-6,0,20,<Filling>,0,0
7.547999999999996E-5,1.88E-6,1.88E-6,0,20,<Filling>,0,0
8.333999999999996E-5,2.33E-6,2.33E-6,0,20,<Filling>,0,0
9.119999999999995E-5,2.83E-6,2.83E-6,0,20,<Filling>,0,0
9.905999999999995E-5,3.37E-6,3.37E-6,0,20,<Filling>,0,0
1.3745999999999995E-4,3.97E-6,3.97E-6,0,20,<Filling>,0,0
1.3799899999999995E-4,7.59E-6,7.59E-6,0,20,<Filling>,0,0
1.3853799999999995E-4,7.65E-6,7.65E-6,0,20,<Filling>,0,0
1.3907699999999996E-4,7.71E-6,7.71E-6,0,20,<Filling>,0,0
1.3961599999999996E-4,7.77E-6,7.77E-6,0,20,<Filling>,0,0
1.4079599999999997E-4,7.83E-6,7.83E-6,0,20,<Filling>,0,0
1.4197599999999998E-4,7.96E-6,7.96E-6,0,20,<Filling>,0,0
1.43156E-4,8.1E-6,8.1E-6,0,20,<Filling>,0,0
1.44336E-4,8.23E-6,8.23E-6,0,20,<Filling>,0,0
1.4687600000000002E-4,8.37E-6,8.37E-6,0,20,<Filling>,0,0
1.4941600000000003E-4,8.66E-6,8.66E-6,0,20,<Filling>,0,0
1.5195600000000005E-4,8.96E-6,8.96E-6,0,20,<Filling>,0,0
1.5449600000000006E-4,9.27E-6,9.27E-6,0,20,<Filling>,0,0
1.7559600000000006E-4,9.58E-6,9.58E-6,0,20,<Filling>,0,0
1.8191600000000007E-4,1.25E-5,1.25E-5,0,20,<Filling>,0,0
1.8823600000000007E-4,1.34E-5,1.34E-5,0,20,<Filling>,0,0
1.9455600000000008E-4,1.43E-5,1.43E-5,0,20,<Filling>,0,0
2.127560000000001E-4,1.53E-5,1.53E-5,0,20,<Filling>,0,0
2.1821600000000008E-4,1.83E-5,1.83E-5,0,20,<Filling>,0,0
2.2367600000000007E-4,1.93E-5,1.93E-5,0,20,<Filling>,0,0
2.2913600000000006E-4,2.02E-5,2.02E-5,0,20,<Filling>,0,0
2.5823600000000007E-4,2.12E-5,2.12E-5,0,20,<Filling>,0,0
2.6697600000000004E-4,2.71E-5,2.71E-5,0,20,<Filling>,0,0
2.75716E-4,2.89E-5,2.89E-5,0,20,<Filling>,0,0
2.84456E-4,3.08E-5,3.08E-5,0,20,<Filling>,0,0
3.09256E-4,3.28E-5,3.28E-5,0,20,<Filling>,0,0
3.16706E-4,3.88E-5,3.88E-5,0,20,<Filling>,0,0
3.24156E-4,4.07E-5,4.07E-5,0,20,<Filling>,0,0
3.3160599999999997E-4,4.26E-5,4.26E-5,0,20,<Filling>,0,0
3.7610599999999997E-4,4.46E-5,4.46E-5,0,20,<Filling>,0,0
3.8700599999999996E-4,5.76E-5,5.76E-5,0,20,<Filling>,0,0
3.9790599999999995E-4,6.09E-5,6.09E-5,0,20,<Filling>,0,0
4.0880599999999995E-4,6.43E-5,6.43E-5,0,20,<Filling>,0,0
4.369059999999999E-4,6.78E-5,6.78E-5,0,20,<Filling>,0,0
4.4534599999999995E-4,7.75E-5,7.75E-5,0,20,<Filling>,0,0
4.5378599999999997E-4,8.04E-5,8.04E-5,0,20,<Filling>,0,0
4.62226E-4,8.34E-5,8.34E-5,0,20,<Filling>,0,0
5.09226E-4,8.65E-5,8.65E-5,0,20,<Filling>,0,0
5.23326E-4,1.05187623776E-4,1.05187623776E-4,0,20,<Filling>,0,0
5.374259999999999E-4,1.1098804667E-4,1.1098804667E-4,0,20,<Filling>,0,0
5.515259999999999E-4,1.16951363756E-4,1.16951363756E-4,0,20,<Filling>,0,0
6.090259999999999E-4,1.23071372664E-4,1.23071372664E-4,0,20,<Filling>,0,0
6.262259999999999E-4,1.5031190927E-4,1.5031190927E-4,0,20,<Filling>,0,0
6.434259999999999E-4,1.58786757423E-4,1.58786757423E-4,0,20,<Filling>,0,0
6.606259999999999E-4,1.67504669859E-4,1.67504669859E-4,0,20,<Filling>,0,0
7.192259999999999E-4,1.76456202334E-4,1.76456202334E-4,0,20,<Filling>,0,0
7.368259999999999E-4,2.09269926422E-4,2.09269926422E-4,0,20,<Filling>,0,0
7.544259999999999E-4,2.19428490129E-4,2.19428490129E-4,0,20,<Filling>,0,0
7.720259999999999E-4,2.29838930559E-4,2.29838930559E-4,0,20,<Filling>,0,0
8.317259999999999E-4,2.4049133574E-4,2.4049133574E-4,0,20,<Filling>,0,0
8.914259999999999E-4,2.7911336975E-4,2.7911336975E-4,0,20,<Filling>,0,0
9.511259999999998E-4,3.20444288881E-4,3.20444288881E-4,0,20,<Filling>,0,0
0.001053825734749,3.64517617197E-4,3.64517617197E-4,0,20,<Filling>,0,0
0.001156525469498,4.45818337357E-4,4.45818337357E-4,0,20,<Filling>,0,0
0.001187325469498,5.34758852401E-4,5.34758852401E-4,0,20,<Filling>,0,0
0.0012181254694980002,5.62965765814E-4,5.62965765814E-4,0,20,<Filling>,0,0
0.0012489254694980003,5.91899457192E-4,5.91899457192E-4,0,20,<Filling>,0,0
0.0012797254694980004,6.21557989434E-4,6.21557989434E-4,0,20,<Filling>,0,0
0.0013947705559310005,6.51939439685E-4,6.51939439685E-4,0,20,<Filling>,0,0
0.0015098156423640004,7.7174780265E-4,7.7174780265E-4,0,20,<Filling>,0,0
0.0016248607287970003,9.01569387702E-4,9.01569387702E-4,0,20,<Filling>,0,0
0.0017399058152300002,0.001041359260334,0.001041359260334,0,20,<Filling>,0,0
0.002193159353957,0.001191071565106,0.001191071565106,0,20,<Filling>,0,0
0.002646412892684,0.001876602674006,0.001876602674006,0,20,<Filling>,0,0
0.003099666431411,0.002712702043901,0.002712702043901,0,20,<Filling>,0,0
0.0035529199701379998,0.003696652888938,0.003696652888938,0,20,<Filling>,0,0
0.004006173508865,0.004825793815723,0.004825793815723,0,20,<Filling>,0,0
0.004672274845293999,0.006097516284997,0.006097516284997,0,20,<Filling>,0,0
0.005338376181722999,0.008219830204353,0.008219830204353,0,20,<Filling>,0,0
0.006004477518151999,0.010636612956188,0.010636612956188,0,20,<Filling>,0,0
0.006670578854580999,0.01334011576454,0.01334011576454,0,20,<Filling>,0,0
0.0073366801910099986,0.016322800166612,0.016322800166612,0,20,<Filling>,0,0
0.008635829082390998,0.019577327687991,0.019577327687991,0,20,<Filling>,0,0
0.009934977973771998,0.026680344524189,0.026680344524189,0,20,<Filling>,0,0
0.011234126865152998,0.034739492724856,0.034739492724856,0,20,<Filling>,0,0
0.012533275756533999,0.043706232952503,0.043706232952503,0,20,<Filling>,0,0
0.013832424647914999,0.053534597319135,0.053534597319135,0,20,<Filling>,0,0
0.015965491400509,0.064180984744133,0.064180984744133,0,20,<Filling>,0,0
0.018098558153103,0.083328500769449,0.083328500769449,0,20,<Filling>,0,0
0.020231624905697,0.104399309003796,0.104399309003796,0,20,<Filling>,0,0
0.022364691658291,0.127235536209964,0.127235536209964,0,20,<Filling>,0,0
0.024497758410885,0.15169280858992,0.15169280858992,0,20,<Filling>,0,0
0.028968334109083,0.17763872508394,0.17763872508394,0,20,<Filling>,0,0
0.033438909807281,0.236335151771822,0.236335151771822,0,20,<Filling>,0,0
0.037909485505479,0.300064695787406,0.300064695787406,0,20,<Filling>,0,0
0.040472883201334,0.36799403560841,0.36799403560841,0,20,<Filling>,0,0
0.040818675358803,0.408558395445052,0.408558395445052,0,20,<Filling>,0,0
0.041119425587404,0.414112563151353,0.414112563151353,0,20,<Filling>,0,0
0.041420175816005,0.418958720636863,0.418958720636863,0,20,<Filling>,0,0
0.041720926044606005,0.42381893408815,0.42381893408815,0,20,<Filling>,0,0
0.042021676273207006,0.42869297446212,0.42869297446212,0,20,<Filling>,0,0
0.04319479439938901,0.433580659698008,0.433580659698008,0,20,<Filling>,0,0
0.04436791252557101,0.452834756414158,0.452834756414158,0,20,<Filling>,0,0
0.045541030651753016,0.472277530849178,0.472277530849178,0,20,<Filling>,0,0
0.049027056262699015,0.49190174773706,0.49190174773706,0,20,<Filling>,0,0
0.052513081873645014,0.551104309336419,0.551104309336419,0,20,<Filling>,0,0
0.05599910748459101,0.611625764759065,0.611625764759065,0,20,<Filling>,0,0
0.05948513309553701,0.673335029391423,0.673335029391423,0,20,<Filling>,0,0
0.06836597091000202,0.736089149737905,0.736089149737905,0,20,<Filling>,0,0
0.07724680872446701,0.899856578969213,0.899856578969213,0,20,<Filling>,0,0
0.08612764653893201,1.06780802943428,1.06780802943428,0,20,<Filling>,0,0
0.09500848435339701,1.23863430085313,1.23863430085313,0,20,<Filling>,0,0
0.10388932216786201,1.41146341201648,1.41146341201648,0,20,<Filling>,0,0
0.11549589899994,1.58570982264528,1.58570982264528,0,20,<Filling>,0,0
0.127102475832018,1.81488305970005,1.81488305970005,0,20,<Filling>,0,0
0.138709052664096,2.04515355858372,2.04515355858372,0,20,<Filling>,0,0
0.150315629496174,2.27612542458997,2.27612542458997,0,20,<Filling>,0,0
0.161922206328252,2.50753460493945,2.50753460493945,0,20,<Filling>,0,0
0.17352878316033,2.73921224840649,2.73921224840649,0,20,<Filling>,0,0
0.19975962092973198,2.97105713976622,2.97105713976622,0,20,<Filling>,0,0
0.210819424553338,3.4953990450219,3.4953990450219,0,20,<Filling>,0,0
0.213640618651576,3.71651875775953,3.71651875775953,0,20,<Filling>,0,0
0.214639216185641,3.77292783163083,3.77292783163083,0,20,<Filling>,0,0
0.215637813719706,3.79289532528048,3.79289532528048,0,20,<Filling>,0,0
0.216636411253771,3.81293288537115,3.81293288537115,0,40,<Filling>,0,0
0.217635008787836,3.83315355658081,3.83315355658081,0,40,<Filling>,0,0
0.21863360632190101,3.85363912015613,3.85363912015613,0,40,<Filling>,0,0
0.21993164952948702,3.87441291918083,3.87441291918083,0,40,<Filling>,0,0
0.22122969273707302,3.90182701146637,3.90182701146637,0,40,<Filling>,0,0
0.22252773594465902,3.92968385970543,3.92968385970543,0,40,<Filling>,0,0
0.22382577915224502,3.95796546406884,3.95796546406884,0,40,<Filling>,0,0
0.22512382235983103,3.98666432729444,3.98666432729444,0,40,<Filling>,0,0
0.23028602862355202,4.01577658363102,4.01577658363102,0,40,<Filling>,0,0
0.235448234887273,4.13545320210672,4.13545320210672,0,40,<Filling>,0,0
0.240610441150994,4.26112713156069,4.26112713156069,0,40,<Filling>,0,0
0.245772647414715,4.39240130607503,4.39240130607503,0,40,<Filling>,0,0
0.257576706729437,4.52888737459144,4.52888737459144,0,40,<Filling>,0,0
0.269380766044159,4.85876973834818,4.85876973834818,0,40,<Filling>,0,0
0.281184825358881,5.21023827886051,5.21023827886051,0,40,<Filling>,0,0
0.292988884673603,5.57995421085584,5.57995421085584,0,40,<Filling>,0,0
0.304792943988325,5.96513865986252,5.96513865986252,0,40,<Filling>,0,0
0.33004019769903303,6.36346199776299,6.36346199776299,0,40,<Filling>,0,0
0.34641541648212804,7.25122289133316,7.25122289133316,0,40,<Filling>,0,0
0.34861418337624506,7.84682493795694,7.84682493795694,0,40,<Filling>,0,0
0.3493963675057021,7.92775059724879,7.92775059724879,0,40,<Filling>,0,0
0.3501785516351591,7.95659502256779,7.95659502256779,0,40,<Filling>,0,0
0.3509607357646161,7.98546682265531,7.98546682265531,0,40,<Filling>,0,0
